X,1.05-SS
0.050269,0.649111
0.150808,0.718901
0.250449,0.757674
0.310592,0.762843
0.350987,0.757674
0.451526,0.721486
0.551167,0.668498
0.651706,0.645234
0.749551,0.641357
0.850987,0.638772
0.950628,0.640065
