x,1.05-PS
0.050269,1.429725
0.100539,1.388368
0.150808,1.375444
0.201077,1.348304
0.251346,1.313409
0.300718,1.296607
0.336625,1.217771
0.371634,1.040711
0.408438,0.946365
0.445242,0.892084
0.551167,0.848142
0.600539,0.848142
0.680431,0.830048
0.761221,0.789984
0.840215,0.743457
0.950628,0.709855
